entry_time,entry_price,direction,exit_time,exit_price,pnl,exit_reason,final_pnl,trade_date,day_pnl
2024-10-22 10:15:00+05:30,24768.45,long,2024-10-22 10:16:00+05:30,24740.35,-28.1,RSI SL,-28.1,2024-10-22,-28.1
2024-10-22 10:30:00+05:30,24662.15,long,2024-10-22 10:34:00+05:30,24691.95,29.8,RSI TP,1.6999999999999993,2024-10-22,1.6999999999999993
2024-10-22 14:56:00+05:30,24522.0,long,2024-10-22 15:03:00+05:30,24476.4,-45.6,RSI SL,-43.900000000000006,2024-10-22,-43.900000000000006
2024-10-22 15:06:00+05:30,24475.9,long,2024-10-22 15:20:00+05:30,24473.85,-2.05,RSI TP,-45.95,2024-10-22,-45.949999999999996
2024-10-23 12:18:00+05:30,24523.2,long,2024-10-23 12:24:00+05:30,24539.95,16.75,RSI TP,-29.200000000000003,2024-10-23,16.75
2024-10-23 14:18:00+05:30,24475.9,long,2024-10-23 14:22:00+05:30,24458.05,-17.85,RSI SL,-47.050000000000004,2024-10-23,-1.1000000000000014
2024-10-23 14:25:00+05:30,24452.65,long,2024-10-23 14:46:00+05:30,24451.6,-1.05,RSI TP,-48.1,2024-10-23,-2.1500000000000012
2024-10-24 14:25:00+05:30,24374.2,long,2024-10-24 14:27:00+05:30,24385.2,11.0,RSI TP,-37.1,2024-10-24,11.0
2024-10-25 10:43:00+05:30,24190.9,long,2024-10-25 10:45:00+05:30,24185.7,-5.2,RSI SL,-42.300000000000004,2024-10-25,-5.2
2024-10-25 10:50:00+05:30,24168.15,long,2024-10-25 10:51:00+05:30,24154.8,-13.35,RSI SL,-55.650000000000006,2024-10-25,-18.55
2024-10-25 14:51:00+05:30,24120.55,short,2024-10-25 15:16:00+05:30,24199.85,-79.3,RSI SL,-134.95,2024-10-25,-97.85
2024-10-25 15:26:00+05:30,24220.95,short,2024-10-28 09:15:00+05:30,24250.95,-30.0,RSI SL,-164.95,2024-10-25,-127.85
2024-10-28 09:17:00+05:30,24247.8,short,2024-10-28 09:26:00+05:30,24242.55,5.25,RSI TP,-159.7,2024-10-28,5.25
2024-10-28 09:46:00+05:30,24188.05,long,2024-10-28 09:47:00+05:30,24199.4,11.35,RSI TP,-148.35,2024-10-28,16.6
2024-10-28 09:59:00+05:30,24287.95,short,2024-10-28 10:08:00+05:30,24250.3,37.65,RSI TP,-110.69999999999999,2024-10-28,54.25
2024-10-28 10:26:00+05:30,24378.95,short,2024-10-28 10:55:00+05:30,24418.0,-39.05,RSI TP,-149.75,2024-10-28,15.200000000000003
2024-10-28 11:04:00+05:30,24379.8,long,2024-10-28 11:13:00+05:30,24390.9,11.1,RSI TP,-138.65,2024-10-28,26.300000000000004
2024-10-28 12:15:00+05:30,24473.75,short,2024-10-28 12:43:00+05:30,24467.35,6.4,RSI TP,-132.25,2024-10-28,32.7
2024-10-28 12:52:00+05:30,24410.8,long,2024-10-28 12:59:00+05:30,24428.35,17.55,RSI TP,-114.7,2024-10-28,50.25
2024-10-28 14:06:00+05:30,24384.45,long,2024-10-28 14:24:00+05:30,24381.5,-2.95,RSI TP,-117.65,2024-10-28,47.300000000000004
2024-10-28 15:02:00+05:30,24334.45,long,2024-10-28 15:03:00+05:30,24314.6,-19.85,RSI SL,-137.5,2024-10-28,27.450000000000003
2024-10-29 10:48:00+05:30,24149.35,long,2024-10-29 10:51:00+05:30,24173.15,23.8,RSI TP,-113.7,2024-10-29,23.8
2024-10-29 11:41:00+05:30,24236.1,short,2024-10-29 11:52:00+05:30,24225.55,10.55,RSI TP,-103.15,2024-10-29,34.35
2024-10-29 14:19:00+05:30,24425.35,short,2024-10-29 14:29:00+05:30,24417.5,7.85,RSI TP,-95.30000000000001,2024-10-29,42.2
2024-10-30 09:21:00+05:30,24391.45,long,2024-10-30 09:37:00+05:30,24380.1,-11.35,RSI TP,-106.65,2024-10-30,-11.35
2024-10-30 13:08:00+05:30,24474.55,short,2024-10-30 13:09:00+05:30,24464.8,9.75,RSI TP,-96.9,2024-10-30,-1.5999999999999996
2024-10-30 13:18:00+05:30,24388.05,long,2024-10-30 13:32:00+05:30,24398.65,10.6,RSI TP,-86.30000000000001,2024-10-30,9.0
2024-10-30 14:16:00+05:30,24317.95,long,2024-10-30 14:22:00+05:30,24344.2,26.25,RSI TP,-60.05000000000001,2024-10-30,35.25
2024-10-31 12:28:00+05:30,24222.45,long,2024-10-31 12:31:00+05:30,24226.9,4.45,RSI TP,-55.60000000000001,2024-10-31,4.45
2024-10-31 13:46:00+05:30,24227.85,short,2024-10-31 13:56:00+05:30,24218.2,9.65,RSI TP,-45.95000000000001,2024-10-31,14.100000000000001
2024-10-31 14:10:00+05:30,24192.4,long,2024-10-31 14:11:00+05:30,24188.85,-3.55,RSI SL,-49.50000000000001,2024-10-31,10.55
2024-10-31 14:15:00+05:30,24190.8,long,2024-10-31 14:21:00+05:30,24200.1,9.3,RSI TP,-40.2,2024-10-31,19.85
2024-10-31 14:44:00+05:30,24218.7,short,2024-10-31 14:45:00+05:30,24223.0,-4.3,RSI SL,-44.5,2024-10-31,15.55
2024-11-01 18:06:00+05:30,24332.9,short,2024-11-01 18:08:00+05:30,24346.75,-13.85,RSI SL,-58.35,2024-11-01,-13.85
2024-11-01 18:09:00+05:30,24346.45,short,2024-11-01 18:10:00+05:30,24352.95,-6.5,RSI SL,-64.85,2024-11-01,-20.35
2024-11-01 18:14:00+05:30,24348.75,short,2024-11-01 18:19:00+05:30,24330.85,17.9,RSI TP,-46.949999999999996,2024-11-01,-2.450000000000003
2024-11-01 18:49:00+05:30,24298.6,long,2024-11-01 18:50:00+05:30,24289.1,-9.5,RSI SL,-56.449999999999996,2024-11-01,-11.950000000000003
2024-11-04 09:25:00+05:30,24106.7,long,2024-11-04 09:28:00+05:30,24082.6,-24.1,RSI SL,-80.55,2024-11-04,-24.1
2024-11-04 09:30:00+05:30,24099.4,long,2024-11-04 09:59:00+05:30,24063.95,-35.45,RSI TP,-116.0,2024-11-04,-59.550000000000004
2024-11-04 10:13:00+05:30,23968.05,long,2024-11-04 10:18:00+05:30,23995.35,27.3,RSI TP,-88.7,2024-11-04,-32.25
2024-11-04 11:05:00+05:30,23859.35,long,2024-11-04 11:07:00+05:30,23849.7,-9.65,RSI SL,-98.35000000000001,2024-11-04,-41.900000000000006
2024-11-04 11:09:00+05:30,23850.9,long,2024-11-04 11:20:00+05:30,23850.8,-0.1,RSI TP,-98.45,2024-11-04,-42.00000000000001
2024-11-04 12:08:00+05:30,23937.05,short,2024-11-04 12:19:00+05:30,23918.85,18.2,RSI TP,-80.25,2024-11-04,-23.800000000000004
2024-11-05 09:16:00+05:30,23978.95,long,2024-11-05 09:17:00+05:30,23999.1,20.15,RSI TP,-60.1,2024-11-05,20.15
2024-11-05 10:29:00+05:30,24022.9,short,2024-11-05 10:33:00+05:30,23982.45,40.45,RSI TP,-19.65,2024-11-05,60.6
2024-11-05 11:46:00+05:30,23875.1,long,2024-11-05 11:48:00+05:30,23862.55,-12.55,RSI SL,-32.2,2024-11-05,48.05
2024-11-05 11:49:00+05:30,23865.4,long,2024-11-05 11:58:00+05:30,23877.8,12.4,RSI TP,-19.800000000000004,2024-11-05,60.45
2024-11-05 13:34:00+05:30,24072.8,short,2024-11-05 13:53:00+05:30,24117.85,-45.05,RSI SL,-64.85,2024-11-05,15.400000000000006
2024-11-05 13:54:00+05:30,24103.15,short,2024-11-05 14:04:00+05:30,24165.5,-62.35,RSI SL,-127.19999999999999,2024-11-05,-46.949999999999996
2024-11-05 14:06:00+05:30,24147.4,short,2024-11-05 14:20:00+05:30,24186.5,-39.1,RSI SL,-166.29999999999998,2024-11-05,-86.05
2024-11-05 14:21:00+05:30,24181.85,short,2024-11-05 14:35:00+05:30,24184.05,-2.2,RSI TP,-168.49999999999997,2024-11-05,-88.25
2024-11-06 09:16:00+05:30,24266.25,short,2024-11-06 09:22:00+05:30,24206.35,59.9,RSI TP,-108.59999999999997,2024-11-06,59.9
